기숙사,상태,차수,성별,이름,학번,신청방,신청기간,확정방,HP,보증금,기숙사비,기숙사비(2),공공요금,청구액합계,입금액,환블금액,은행,가상계좌,LINKKEY,대학학과
B,A,VY,F,장성우,20199349,02,VY,,010-7853-1440,"50,000","1,021,410",,,VY,0,0,대전은행,110966493857,8235177424,[유한][UH] 패션디자인학과
B,A,YY,M,김지수,20205618,02,YY,,010-6292-2732,"50,000","1,021,410",,,YY,0,0,대전은행,796517214615,9973159964,IT융합 자율학부
B,A,VY,F,강성우,20215423,02,VY,,010-3156-7804,"50,000","1,021,410",,,VY,0,0,대전은행,647870878591,1834068342,[유한][UH] 의료뷰티학과
B,A,HY,M,윤성우,20225596,02,HY,,010-4901-9159,"50,000","1,021,410",,,HY,0,0,대전은행,429174795483,8839002577,인뭉융합 자율학부
B,A,LY,M,임수민,20185485,02,LY,,010-1922-3131,"50,000","1,021,410",,,LY,0,0,대전은행,794936894138,3006536267,IT융합 자율학부
B,A,HY,F,윤은지,20220299,02,HY,,010-8145-4062,"50,000","1,021,410",,,HY,0,0,대전은행,284292119332,2191284662,[유한][UH] 패션디자인학과
B,A,VY,F,최예슬,20231827,02,VY,,010-8740-4022,"50,000","1,021,410",,,VY,0,0,대전은행,175641190825,6658464662,[유한][UH] 의료뷰티학과
B,A,LY,F,강지영,20209074,02,LY,,010-7145-5362,"50,000","1,021,410",,,LY,0,0,대전은행,468603313416,7592182272,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,F,최수민,20238041,02,LY,,010-3697-9113,"50,000","1,021,410",,,LY,0,0,대전은행,548634832565,1142695233,사회융합 자율학부
B,A,HY,M,박지수,20238154,02,HY,,010-1768-1392,"50,000","1,021,410",,,HY,0,0,대전은행,187636999492,9896288109,IT융합 자율학부
B,A,HY,M,장지수,20235145,02,HY,,010-2086-8005,"50,000","1,021,410",,,HY,0,0,대전은행,853551058175,7249927825,[유한][UH] 의료뷰티학과
B,A,YY,M,최예진,20205822,02,YY,,010-2727-9120,"50,000","1,021,410",,,YY,0,0,대전은행,740132246611,3774326778,[유한][UH] 의료뷰티학과
B,A,LY,F,김성우,20187148,02,LY,,010-9573-9771,"50,000","1,021,410",,,LY,0,0,대전은행,369004641588,7673191333,인뭉융합 자율학부
B,A,LY,M,최예진,20238715,02,LY,,010-7179-6349,"50,000","1,021,410",,,LY,0,0,대전은행,817961792340,8470955866,[유한][UH] 컴퓨터소프트웨어공학과
B,A,YY,M,임민수,20224213,02,YY,,010-4030-2099,"50,000","1,021,410",,,YY,0,0,대전은행,238899220029,1977466096,[유한][UH] 컴퓨터소프트웨어공학과
B,A,YY,F,임민수,20188852,02,YY,,010-2437-4288,"50,000","1,021,410",,,YY,0,0,대전은행,267881583460,2574790670,IT융합 자율학부
B,A,VY,M,장지훈,20205172,02,VY,,010-2217-7037,"50,000","1,021,410",,,VY,0,0,대전은행,370934103285,4400580740,인뭉융합 자율학부
B,A,HY,F,이예슬,20224898,02,HY,,010-4949-1422,"50,000","1,021,410",,,HY,0,0,대전은행,566115771723,8048853254,[유한][UH] 의료뷰티학과
B,A,HY,F,이지영,20211528,02,HY,,010-6042-2364,"50,000","1,021,410",,,HY,0,0,대전은행,489107742875,7099790746,인뭉융합 자율학부
B,A,VY,F,이수민,20222033,02,VY,,010-2562-7349,"50,000","1,021,410",,,VY,0,0,대전은행,372188991201,7364330722,사회융합 자율학부
B,A,VY,F,임지수,20239199,02,VY,,010-7141-2084,"50,000","1,021,410",,,VY,0,0,대전은행,450307685080,2865291075,사회융합 자율학부
B,A,YY,M,장지훈,20182363,02,YY,,010-9285-9902,"50,000","1,021,410",,,YY,0,0,대전은행,339555407950,2663094036,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,M,윤민수,20233924,02,VY,,010-6330-6164,"50,000","1,021,410",,,VY,0,0,대전은행,652014184718,8373655533,IT융합 자율학부
